# File: A23.TechCoef_elec_grid.csv
# Title: grid elec coef
# Units: NA
# Commnet: Technology is the same as subsector within grid region
# Column types: ccccicnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
KEPCO,electricity,GJ electricity,GJ electricity,1975,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,1990,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2005,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2010,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2015,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2020,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2025,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2030,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2035,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2040,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2045,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2050,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2055,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2060,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2065,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2070,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2075,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2080,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2085,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2090,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2095,electricity,1,GJ
KEPCO,electricity,GJ electricity,GJ electricity,2100,electricity,1,GJ
KEPCO,electricity,BS electricity,BS electricity,1975,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,1990,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2005,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2010,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2015,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2020,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2025,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2030,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2035,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2040,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2045,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2050,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2055,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2060,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2065,electricity,1,BS
KEPCO,electricity,BS electricity,BS electricity,2070,electricity,1,BS
